anime_id,name,rating,genre,type,episodes,members
9005,To Heart 2 Adnext,6.77,"Comedy, Harem, Romance",OVA,2,4093
10213,Majikoi:Oh! Samurai Girls,6.77,"Harem, Comedy, Super Power, Romance, Ecchi, Martial Arts, School",TV,12,231553
10695,Yume Kui: Tsurumiku Shiki Game Seisaku,6.77,Hentai,OVA,2,8298
12783,Sora no Otoshimono Final: Eternal My Master,6.77,"Comedy, Ecchi, Harem, Sci-Fi, Shounen, Supernatural",Movie,1,79740
15377,Samurai Bride,6.77,"Action, Ecchi, Comedy, Harem, Samurai, School",TV,12,83664
19877,Battle Spirits: Sword Eyes Gekitouden,6.77,"Game, Adventure, Fantasy",TV,21,1375
21407,Happiness Charge Precure!,6.77,"Action, Magic, Fantasy, Shoujo",TV,49,8936
23209,Celestial Method,6.77,"Drama, Fantasy, School, Slice of Life",TV,13,88590
23405,Tokyo Ravens: Kon ga Oshiete Moshi Agemasu! Maru Wakari Tokyo Ravens,6.77,"Shounen, Supernatural",ONA,3,10995
25859,RE-KAN!,6.77,"Comedy, School, Seinen, Supernatural",TV,13,52790
27363,Yakata: Kannou Kitan,6.77,Hentai,OVA,2,5727
30741,Hyoudou Ibuki: Kanpeki Ibuki Kaichou ga Kousoku Do M!? na Wake,6.77,Hentai,OVA,2,5897
32534,Monkey King:Hero Is Back,6.77,"Adventure, Historical, Supernatural, Martial Arts, Fantasy",Movie,1,2024
32625,Okusama ga Seitokaichou! OVA: Okusama Gekijou,6.77,"Comedy, Shounen",Special,7,10156
33950,Black Clover: Jump Festa 2016 Special,6.77,"Action, Comedy, Magic, Fantasy, Shounen",OVA,1,28827
35567,Gundam Build Fighters: Battlogue,6.77,"Action, Sci-Fi, Mecha",ONA,5,5888
37498,Blackfox,6.77,Action,Movie,1,62110
37982,Domestic Girlfriend,6.77,"Drama, Romance, School, Shounen",TV,12,400598
38256,Magia Record:Puella Magi Madoka Magica Side Story,6.77,"Psychological, Drama, Magic, Thriller",TV,13,107415
39609,Dropout Idol Fruit Tart,6.77,"Music, Slice of Life",TV,12,22801
40897,Maruruk's Everday,6.77,"Adventure, Fantasy",Movie,4,13586
41074,Digimon Adventure:,6.77,"Action, Adventure, Comedy, Fantasy, Kids",TV,66,41152
544,Venus Wars,6.78,"Action, Sci-Fi, Adventure, Space",Movie,1,10579
630,Magic User's Club,6.78,"Sci-Fi, Comedy, Magic, Romance, School",TV,13,8814
694,Canvas 2:Rainbow Colored Sketch,6.78,"Comedy, Drama, Romance, Slice of Life",TV,24,24394
1243,Night Head Genesis,6.78,"Sci-Fi, Mystery, Psychological, Supernatural, Drama",TV,24,26173
1760,Golgo 13:The Professional,6.78,"Action, Military, Adventure, Drama, Seinen",Movie,1,13087
1768,Kikaider 01:The Animation,6.78,"Action, Adventure, Drama, Mecha, Sci-Fi, Shounen",OVA,4,2482
2016,Mermaid Forest OVA,6.78,"Mystery, Horror, Drama, Fantasy",OVA,1,5883
2438,The Hills Have Size,6.78,Hentai,OVA,2,7130
2491,Touch: Sebangou no Nai Ace,6.78,"Drama, Romance, Sports",Movie,1,1916
2705,Bakusou Kyoudai Let's & Go,6.78,"Adventure, Cars, Sports, Shounen",TV,51,8421
2999,The Phoenix:Chapter of Yamato,6.78,"Drama, Historical",OVA,1,1968
3484,"Maison Ikkoku:Prelude, When the Cherry Blossoms in the Springtime Return",6.78,"Comedy, Drama, Romance, Seinen",Special,1,3040
3807,Alpenrose,6.78,"Historical, Drama, Romance, Shoujo",TV,20,2411
4196,Ikkitousen: Great Guardians,6.78,"Action, Ecchi, Martial Arts, School, Super Power",TV,12,54244
4773,Yamato Takeru,6.78,"Action, Adventure, Fantasy, Magic, Mecha, Sci-Fi, Shounen, Space",TV,37,1773
4807,Spirit Hero Wataru 2,6.78,"Adventure, Comedy, Mecha",TV,46,956
4999,Samurai Harem,6.78,"Harem, Comedy, Romance, Ecchi, Martial Arts, Shounen",TV,12,175294
5203,Palm Town,6.78,"Slice of Life, Fantasy",TV,44,1268
5734,Tayutama: Kiss on My Deity,6.78,"Harem, Romance, Supernatural",TV,12,61027
5755,Blue Comet SPT Layzner,6.78,"Action, Space, Mecha, Military, Sci-Fi, Shounen",OVA,3,1497
6032,Aquarion Movie: Ippatsu Gyakuten-hen,6.78,"Fantasy, Mecha, Drama",Movie,1,5801
7135,Mahou Sensei Negima! Movie: Anime Final,6.78,"Adventure, Supernatural, Magic",Movie,1,17959
7580,Ikkitousen: Xtreme Xecutor,6.78,"Action, Ecchi, Martial Arts, School, Super Power",TV,12,41667
8368,Crayon Shin-chan Movie 17: Otakebe! Kasukabe Yasei Oukoku,6.78,"Sci-Fi, Comedy, Seinen",Movie,1,2404
8410,Beyblade:Metal Masters,6.78,"Adventure, Comedy, Sports",TV,51,30297
10079,A Bridge to the Starry Skies,6.78,"Comedy, Ecchi, Harem, Romance, School",TV,12,146642
10502,Drawer Hobbs,6.78,"Slice of Life, Comedy, Supernatural",Movie,1,5104
10622,Tengen Toppa Gurren Lagann: Ore no Gurren wa Pikka-Pika!!,6.78,"Action, Adventure, Comedy, Mecha, Sci-Fi",OVA,1,29171
15431,Natsu-iro Kiseki: 15-kaime no Natsuyasumi,6.78,Slice of Life,OVA,1,6695
17357,Dokidoki! Precure Movie: Mana Kekkon!!? Mirai ni Tsunagu Kibou no Dress,6.78,"Fantasy, Kids, Magic, Shoujo",Movie,1,3420
18053,Koi to Senkyo to Chocolate: Ikenai Hazuki-sensei,6.78,"Drama, Romance, School",Special,1,8006
18495,Chronicles of the Going Home Club,6.78,"Comedy, School, Slice of Life",TV,12,42819
19109,Fate/kaleid liner Prisma?Illya Specials,6.78,"Comedy, Magic, Ecchi, Fantasy",Special,5,34589
19841,Super Seisyun Brothers,6.78,"Comedy, Josei, Slice of Life",TV,14,27895
23115,Hamatora The Animation: Saishuukai Chokuzen! Mao ga Okuru,6.78,"Mystery, Comedy, Super Power",Special,1,7144
31096,Sound! Euphonium Specials,6.78,"Comedy, Music, School",Special,7,25297
31980,My Wife is the Student Council President OVA,6.78,"Comedy, Romance, Ecchi, Shounen",OVA,1,35014
32461,Pigtails,6.78,"Slice of Life, Drama, Seinen",Movie,1,3113
33421,Hitori no Shita - The Outcast,6.78,"Action, Super Power, Supernatural",TV,12,125138
33997,Yu?Gi?Oh! The Dark Side of Dimensions Special: Eien no Rival - Yuugi to Kaiba!,6.78,"Adventure, Game, Shounen",Special,1,3309
34321,Fate/Grand Order -First Order-,6.78,"Action, Supernatural, Magic, Fantasy",Special,1,138312
35720,ACCA: 13-ku Kansatsu-ka Specials,6.78,"Slice of Life, Seinen",Special,6,7558
36531,Shinkansen Henkei Robo Shinkalion The Animation,6.78,"Action, Sci-Fi, Kids, Mecha",TV,76,2533
36587,GRANBLUE FANTASY The Animation Season2,6.78,"Adventure, Fantasy",TV,12,46692
36793,Real Girl,6.78,"Romance, School, Shoujo",TV,12,210853
37970,Starlight Promises,6.78,"Drama, Samurai, Sci-Fi",ONA,1,5700
38390,Outburst Dreamer Boys,6.78,"Comedy, School",TV,11,33859
38540,Tantei Opera Milky Holmes: Psycho no Aisatsu,6.78,"Mystery, Comedy, Super Power",Special,1,1181
38778,Ao-chan Can't Study!,6.78,"Comedy, Romance, Ecchi, Shounen",TV,12,161854
41200,Suketto Sanjou!! The Animation,6.78,Hentai,OVA,Unknown,3765
41210,Wan Jie Shen Zhu 2nd Season,6.78,"Adventure, Fantasy",ONA,48,503
42703,Sore wo Ai to Yobu dake,6.78,Music,Music,1,247
83,Mobile Suit Gundam: The 08th MS Team - Miller's Report,6.79,"Military, Sci-Fi, Drama, Romance, Mecha",Movie,1,11460
128,Gate Keepers 21,6.79,"Action, Drama, Mecha, Sci-Fi, Shounen",OVA,6,9399
554,Steel Angel Kurumi,6.79,"Adventure, Comedy, Drama, Historical, Mecha, Military, Romance, Shounen",TV,24,21063
727,Goldfish Warning!,6.79,"Comedy, Kids, Shoujo",TV,54,2134
891,Dragon Ball:Sleeping Princess in Devil's Castle,6.79,"Action, Adventure, Comedy, Fantasy, Sci-Fi, Shounen, Super Power",Movie,1,47889
1219,Chocotto Sister,6.79,"Comedy, Drama, Romance, Ecchi",TV,24,18727
1795,Original Dirty Pair:Flight 005 Conspiracy,6.79,"Action, Sci-Fi, Adventure, Comedy, Police",OVA,1,3439
1930,Futari wa Precure: Max Heart Movie 1,6.79,"Fantasy, Magic, Comedy, Shoujo",Movie,1,5151
2166,Dojin Work,6.79,"Slice of Life, Comedy",TV,12,25307
2205,Bakuretsu Tenshi: Infinity,6.79,"Action, Comedy, Mecha, Sci-Fi, Shounen",OVA,1,14331
2259,Dr. Rin ni Kiitemite!,6.79,"Comedy, Fantasy, Magic, Romance, School, Shoujo",TV,51,3294
2578,TaoTao Ehonkan Sekai Doubutsu Banashi,6.79,"Adventure, Fantasy, Comedy, Kids",TV,52,974
2715,Catnapped,6.79,Adventure,Movie,1,2109
2832,Ani*Kuri15,6.79,"Slice of Life, Adventure, Fantasy, Magic, Game, Martial Arts, Comedy, Mecha, Super Power, Supernatural, School, Drama, Sci-Fi",Special,15,19330
3579,Getter Robo,6.79,"Action, Sci-Fi, Mecha, Shounen",TV,51,5793
4075,Super Robot Wars Original Generation:Divine Wars Special,6.79,"Action, Comedy, Mecha",Special,1,2303
5834,Kyojin no Hoshi,6.79,"Drama, Sports",TV,182,1866
6201,Princess Lover!,6.79,"Harem, Comedy, Ecchi, School",TV,12,175850
6293,Crows,6.79,"Action, School, Shounen",OVA,2,3288
6709,Ai Yori Aoshi:Speaking of Dreams,6.79,"Comedy, Harem, Romance, Slice of Life",Special,1,9430
6726,Hanasakeru Seishounen Recaps,6.79,"Drama, Romance, Shoujo",Special,3,3758
9618,Cat Planet Cuties:Come Drop By,6.79,"Comedy, Ecchi, Harem, Romance, Sci-Fi",OVA,1,38845
9630,Mini Sengoku Basara Two: Tsukiyo no Katakura-kun,6.79,"Comedy, Historical",Special,7,4010
9716,Rurouni Kenshin: Review Special,6.79,"Action, Comedy, Samurai, Shounen",Special,1,5092
10532,Wagnaria'!! Announcement Specials,6.79,Comedy,ONA,2,12936
10947,Ghost in the Shell:Stand Alone Complex - The Laughing Man - Tachikomatic Days,6.79,"Sci-Fi, Comedy, Mecha",Special,1,5430
11067,Oppai Heart: Kanojo wa Kedamono Hatsujouki!?,6.79,Hentai,OVA,2,7825
15411,Arcana Famiglia: Capriccio - stile Arcana Famiglia,6.79,"Romance, Shoujo",OVA,1,19490
17725,Magical Star Kanon 100%!,6.79,"Magic, Music, Shounen",OVA,1,27248
20473,Teekyu 3,6.79,"Comedy, School, Shounen, Sports",TV,12,22342
21235,Imanara Maniau! Log Horizon,6.79,"Action, Adventure, Magic, Fantasy, Shounen",Special,1,17913
21639,Yu-Gi-Oh! Arc-V,6.79,"Action, Game, Fantasy, Shounen",TV,148,45530
21729,Cardfight!! Vanguard Legion Mate,6.79,"Action, Adventure, Demons, Game, Shounen",TV,33,11879
21881,Sword Art Online II,6.79,"Action, Game, Adventure, Romance, Fantasy",TV,24,1437210
22543,Kyonyuu Kazoku Saimin,6.79,Hentai,OVA,1,7873
23991,Cardfight!! Vanguard Movie: Neon Messiah,6.79,"Action, Adventure, Game, Demons, Shounen",Movie,1,4836
29927,Kaguya-hime,6.79,"Historical, Kids",Movie,1,1591
30651,Lovely Muuuuuuuco!,6.79,"Slice of Life, Comedy",TV,25,6454
30806,Schwarzes Marken,6.79,"Action, Military, Sci-Fi, Historical, Drama, Mecha",TV,12,93098
31788,Ero Manga! H mo Manga mo Step-up?,6.79,Hentai,OVA,2,8633
33240,Chi's Sweet Adventure,6.79,Slice of Life,TV,51,6057
35102,Hinamatsuri,6.79,"Historical, Kids",OVA,1,1201
35928,Devils' Line,6.79,"Action, Drama, Romance, Seinen, Supernatural, Vampire",TV,12,164432
37860,Free!: Take Your Marks: Character Butai Aisatsu,6.79,Comedy,Movie,4,3983
38235,Inazuma Eleven: Orion no Kokuin,6.79,Sports,TV,49,15200
39382,Mayonaka no Occult Koumuin: Fukurokouji to Ano Ko to Ore to,6.79,"Mystery, Demons, Supernatural, Fantasy, Shoujo",OVA,1,4380
39652,One Punch Man 2nd Season Commemorative Special,6.79,"Action, Sci-Fi, Comedy, Parody, Super Power, Supernatural",Special,1,37252
39735,Baja no Studio: Baja no Mita Umi,6.79,Kids,OVA,1,982
40344,Baumkuchen End,6.79,Music,Music,1,861
40842,Idoly Pride,6.79,Music,TV,12,14564
193,Maburaho,6.8,"Comedy, Drama, Ecchi, Harem, Magic, Romance, School",TV,24,85634
266,Gunparade March:A New Song for the March,6.8,"Drama, Mecha, Military, Romance, Sci-Fi, Shounen, Slice of Life",TV,12,14072
285,Argento Soma,6.8,"Action, Adventure, Drama, Mecha, Military, Sci-Fi",TV,25,21754
649,Hanaukyo Maid Team:La Verite,6.8,"Comedy, Ecchi, Harem, Romance",TV,12,20049
984,Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,6.8,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",OVA,2,39110
1112,Vandread: Taidou-hen,6.8,"Action, Adventure, Comedy, Ecchi, Mecha, Sci-Fi, Space",OVA,1,6759
1517,Silent M?bius,6.8,"Action, Sci-Fi, Comedy, Horror, Drama, Magic, Romance, Fantasy",TV,26,11724
1859,Grappler Baki,6.8,"Action, Sports, Martial Arts, Shounen",OVA,1,11015
1956,Ikkitousen:Dragon Destiny,6.8,"Action, Super Power, Ecchi, Martial Arts, School",TV,12,66590
2223,Maple Town,6.8,"Slice of Life, Fantasy",TV,52,1955
2396,Boobalicious,6.8,Hentai,OVA,4,9586
2873,Bible Black Only Version,6.8,Hentai,OVA,2,15895
3012,Gekitou! Crush Gear Turbo,6.8,"Sports, Shounen",TV,68,5028
3317,Uchuusen Sagittarius,6.8,"Sci-Fi, Adventure",TV,77,957
3765,Pygmalio,6.8,"Adventure, Fantasy, Shoujo",TV,39,1129
3854,The Galaxy Railways:A Letter from the Abandoned Planet,6.8,"Drama, Sci-Fi, Space",OVA,4,2070
3992,Himekishi Lilia,6.8,"Hentai, Horror, Demons, Supernatural, Magic, Fantasy",OVA,6,9606
5464,Cafe Junkie,6.8,Hentai,OVA,2,14377
6246,Black Jack: Sora kara Kita Kodomo,6.8,Drama,OVA,1,2721
7016,Valkyria Chronicles:Theater,6.8,Comedy,Special,9,10625
9127,Zettai Karen Children: Gentei Kaikin!! OVA Chou Sakidori Special!!,6.8,"Action, Comedy, Supernatural, Shounen",OVA,1,2533
10348,Fireball Charming,6.8,Sci-Fi,TV,13,7319
10370,Beyblade:Metal Fury,6.8,"Adventure, Sports",TV,52,27270
11065,Shoukoujo The Animation,6.8,Hentai,OVA,2,7583
11241,Brave 10,6.8,"Action, Adventure, Historical, Super Power, Samurai, Seinen",TV,12,130165
11703,Code:Breaker,6.8,"Action, Comedy, Super Power, Supernatural, School, Shounen",TV,13,257812
11809,gdgd Fairies,6.8,Comedy,TV,12,4270
12035,Dwaeji-ui Wang,6.8,"Psychological, Drama, Thriller, Seinen",Movie,1,5241
13287,Galaxy Angel Specials,6.8,"Comedy, Sci-Fi",Special,2,1872
14627,Recorder to Randoseru,6.8,"Comedy, School, Seinen, Slice of Life",OVA,2,11275
22759,A Certain Scientific Railgun S:All the Important Things I Learned in a Bathhouse,6.8,Comedy,OVA,1,26207
23233,The Testament of Sister New Devil,6.8,"Action, Ecchi, Fantasy, Romance, Harem, Demons",TV,12,476324
24629,Gourmet Girl Graffiti,6.8,"Slice of Life, Comedy, Seinen",TV,12,69897
24821,Isshuukan Friends. Specials,6.8,"Slice of Life, School",Special,12,17746
29853,Girls & Panzer Heartful Tank Disc: Fushou Akiyama Yukari no Sensha Kouza,6.8,"Military, School",Special,2,3747
30365,Shinmai Maou no Testament Burst: Toujou Basara no Shigoku Heiwa na Nichijou,6.8,"Action, Demons, Ecchi, Fantasy, Harem, Romance",OVA,1,59237
30533,Gundam Build Fighters Try: Island Wars,6.8,"Action, Sci-Fi, Mecha",OVA,1,9417
31117,Ano Ko to Ii Koto,6.8,Hentai,OVA,2,10087
32415,GARO:THE ANIMATION - HOME,6.8,"Action, Demons, Supernatural, Magic, Fantasy",Special,1,8952
33075,Myriad Colors Phantom World Special,6.8,"Action, Comedy, Supernatural, Fantasy",Special,1,42991
33181,Rainbow Days OVA,6.8,"Comedy, Romance, School, Shoujo, Slice of Life",OVA,1,13428
33769,Imouto to Sono Yuujin ga Ero Sugite Ore no Kokan ga Yabai,6.8,Hentai,OVA,2,7282
34178,Inazuma Eleven: Outer Code,6.8,Sports,ONA,6,5199
34820,Mazinger Z Movie: Infinity,6.8,"Action, Sci-Fi, Comedy, Super Power, Mecha, Shounen",Movie,1,6046
36492,Road to You,6.8,"Drama, Romance",ONA,3,7873
36982,Mitchiri Neko,6.8,"Comedy, Kids",TV,39,6738
37921,ReLIFE: Kanketsu-hen Specials,6.8,Slice of Life,Special,2,14865
37963,Caramel Honey,6.8,"Comedy, School, Shounen Ai",ONA,30,8545
38085,Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 1 - Wandering; Agateram,6.8,"Action, Supernatural, Magic, Fantasy",Movie,1,37169
38527,Skull-face Bookseller Honda-san OVA,6.8,"Slice of Life, Comedy",OVA,1,7189
38995,Hinagiku Virgin Lost Club e Youkoso,6.8,Hentai,OVA,2,4903
39068,Ano Danchi no Tsuma-tachi wa... The Animation,6.8,Hentai,OVA,2,3358
39767,Love Story of Cat Spirit,6.8,"Romance, Fantasy",ONA,20,432
40298,Youjo Senki Movie: Manner Eizou,6.8,"Military, Parody",Movie,1,12257
40819,Kyonyuu Princess Saimin,6.8,Hentai,OVA,2,3930
43522,Leo,6.8,Music,Music,1,301
109,Burst Angel,6.81,"Adventure, Comedy, Mecha, Sci-Fi",TV,24,62106
509,I My Me! Strawberry Eggs,6.81,"Comedy, Drama, Romance, School, Slice of Life",TV,13,33300
796,Magical Circle Guru Guru Movie,6.81,"Adventure, Comedy, Fantasy, Magic, Shounen",Movie,1,1667
903,Dragon Ball Z:Broly ? Second Coming,6.81,"Action, Adventure, Comedy, Demons, Fantasy, Martial Arts, Shounen, Super Power",Movie,1,100632
1032,"Like the Clouds, Like the Wind",6.81,"Adventure, Historical, Drama, Romance",Movie,1,6092
1260,Saint Seiya: Saishuu Seisen no Senshi-tachi,6.81,"Adventure, Sci-Fi, Shounen",Movie,1,13156
1837,Dokkoida?!,6.81,"Action, Sci-Fi, Adventure, Comedy, Parody, Shounen",TV,12,5002
1892,YAT Anshin! Uchuu Ryokou 2,6.81,"Adventure, Comedy, Sci-Fi, Shounen",TV,25,816
1935,Megazone 23,6.81,"Action, Sci-Fi, Music, Mystery, Romance, Mecha",OVA,4,14281
2235,Mizu no Kotoba,6.81,"Drama, Psychological, Sci-Fi",Special,1,21674
2866,Ane?Haramix,6.81,Hentai,OVA,4,11888
3227,Harukanaru Toki no Naka de 3: Kurenai no Tsuki,6.81,"Action, Fantasy, Military, Historical, Shoujo",Special,1,3148
4936,Ninja Hattori-kun,6.81,"Slice of Life, Comedy, Martial Arts, Shounen",TV,694,6613
5520,Onegai My Melody Sukkiri?,6.81,"Fantasy, Magic, Comedy",TV,52,2048
5526,Pokemon:Pikachu's Summer Vacation,6.81,"Comedy, Fantasy, Kids",Movie,1,29814
6209,Macross 7 Plus,6.81,"Music, Slice of Life, Space, Mecha",Special,11,5665
6479,Candy Boy Episode: EX02 - Shiawase Kyouyuu Riron,6.81,"Slice of Life, Romance, Shoujo Ai",Special,1,20935
8422,Vampire Knight: Gekiai no Portrait,6.81,"Comedy, Vampire, Shoujo",Special,1,35075
9063,Toaru Kagaku no Railgun: Entenka no Satsuei Model mo Raku Ja Arimasen wa ne.,6.81,"Comedy, Ecchi",OVA,1,35138
11841,Qin's Moon:Night Ends - Daylight,6.81,"Action, Historical, Martial Arts, Fantasy",TV,18,1027
12957,First Love,6.81,Hentai,OVA,3,6691
13727,Lagrange:The Flower of Rin-ne ? Kamogawa Days,6.81,"Slice of Life, Comedy, School, Sci-Fi",OVA,1,8031
15541,Namanaka Hyaku Percent!: Katamusubi no Shinpa,6.81,Hentai,OVA,3,5704
16678,Pokemon:Eevee and Friends,6.81,"Adventure, Comedy, Fantasy, Kids",Movie,1,7533
23247,Oshaburi Announcer,6.81,Hentai,OVA,1,4310
25099,Shomin Sample,6.81,"Comedy, Ecchi, Harem, Romance, School",TV,12,203046
27419,"Tari Tari: Kumottari, Kagayaitari, Mata Itsuka Utattari",6.81,"Slice of Life, Music, School",Special,1,7219
28311,Koimaguwai,6.81,"Hentai, Romance",OVA,1,8594
28431,Pokemon Omega Ruby & Alpha Sapphire: Mega Special Animation,6.81,"Action, Adventure, Fantasy, Kids",ONA,1,7914
29085,Sei Yariman Sisters Pakopako Nikki The Animation,6.81,Hentai,OVA,1,6431
30903,Children Record,6.81,Music,Music,2,2983
32032,KADO:The Right Answer,6.81,Sci-Fi,TV,12,93940
33305,Hua Jianghu Zhi Ling Zhu,6.81,"Action, Historical, Drama, Martial Arts, Fantasy",ONA,41,1037
33724,Monster Strike The Movie:To The Place of Beginnings,6.81,"Action, Fantasy, Game",Movie,1,3770
34302,Precure Dream Stars! Movie,6.81,"Action, Comedy, Magic, Fantasy, Shoujo",Movie,1,2487
35314,Busou Shoujo Machiavellianism: Doki! "Goken-darake" no Ian Ryokou,6.81,"Action, School, Shounen",OVA,1,33969
36833,Fate/kaleid liner Prisma?Illya Movie: Sekka no Chikai - Kuro Sakura no Heya,6.81,"Slice of Life, Parody",Special,1,16149
36889,Oyasumi Sex,6.81,Hentai,OVA,2,5843
37525,Babylon,6.81,"Mystery, Psychological, Thriller",TV,12,104100
38020,Beatless Final Stage,6.81,"Action, Drama, Romance, Sci-Fi",TV,4,26349
38453,Natural Vacation The Animation,6.81,Hentai,OVA,1,3238
40148,22-Jul,6.81,Music,TV,12,29141
41341,Sword Art Online: Alicization - War of Underworld Recap,6.81,"Action, Game, Adventure, Romance, Fantasy",Special,1,20675
391,Tales of Phantasia,6.82,"Adventure, Fantasy, Shounen",OVA,4,20649
882,Yu Yu Hakusho:The Movie,6.82,"Action, Adventure, Comedy, Demons, Supernatural, Martial Arts, Shounen",Movie,1,23934
1018,Orphen 2:Revenge,6.82,"Adventure, Comedy, Fantasy, Magic, Shounen",TV,23,14725
1469,Monster Rancher,6.82,"Action, Adventure, Comedy, Fantasy",TV,48,35985
1890,Clover,6.82,"Drama, Fantasy, Music, Sci-Fi, Shoujo",Music,1,11576
2017,Mermaid's Scar,6.82,"Drama, Fantasy, Horror, Mystery",OVA,1,6291
2121,Captain Tsubasa: Sekai Daikessen!! Jr. World Cup,6.82,"Action, Shounen, Sports",Movie,1,4053
2201,Pokemon:Pokemon Ranger and the Temple of the Sea,6.82,"Action, Adventure, Kids, Drama, Fantasy",Movie,1,65497
2263,Sonic the Hedgehog:The Movie,6.82,"Adventure, Comedy, Sci-Fi, Shounen",OVA,2,14049
2403,Kodomo no Jikan (TV),6.82,"Comedy, Drama, Ecchi, School",TV,12,96749
2725,Tenchi Muyou!: Galaxy Police Mihoshi Space Adventure,6.82,"Comedy, Magic, Parody, Police, Sci-Fi, Shounen, Space",OVA,1,8207
2757,Juuni Senshi Bakuretsu Eto Ranger,6.82,"Action, Fantasy, Comedy",TV,39,1605
2938,Legendary Idol Eriko,6.82,Music,TV,51,4020
3053,Fight! Kickers,6.82,"Comedy, Drama, Shounen, Sports",TV,23,7615
3751,Sekai Meisaku Douwa: Mori wa Ikiteiru,6.82,"Fantasy, Kids",Movie,1,1731
3829,The Diary of Anne Frank,6.82,"Drama, Historical",Movie,1,6253
3919,Fleshdance,6.82,Hentai,OVA,2,4485
4151,Blade of the Immortal,6.82,"Action, Adventure, Historical, Supernatural, Samurai",TV,13,56587
4600,Aneki... My Sweet Elder Sister:The Animation,6.82,Hentai,OVA,4,11243
5440,The Brave of Gold Goldran,6.82,"Action, Sci-Fi, Adventure, Fantasy, Mecha, Shounen",TV,48,1948
5762,15 Bishoujo Hyouryuuki,6.82,"Comedy, Harem, Hentai",OVA,3,20476
6734,Galaxy Express 999:Eternal Traveller Emeraldas,6.82,"Sci-Fi, Space",Special,1,1489
7367,Naruto: The Cross Roads,6.82,"Action, Adventure, Comedy, Shounen",Special,1,39591
10116,Crayon Shin-chan Movie 19: Arashi wo Yobu Ougon no Spy Daisakusen,6.82,"Comedy, Seinen",Movie,1,2526
10431,Baka to Test to Shoukanjuu: Matsuri - Sentaku ni Yotte Tenkai ga Kawaru "LIPS Eizou",6.82,"Comedy, Parody",ONA,1,25142
10604,Aria the Scarlet Ammo Special,6.82,"Action, Mystery, Comedy, Romance",Special,1,49661
12223,s.CRY.ed Alteration II: Quan,6.82,"Action, Sci-Fi, Adventure, Super Power, Shounen",Movie,1,3587
14355,Encouragement of Climb,6.82,"Adventure, Slice of Life, Comedy",TV,12,61181
14543,Koutetsu no Majo Annerose,6.82,"Action, Hentai, Supernatural",OVA,4,11626
18001,Freezing Vibration,6.82,"Action, Military, Sci-Fi, Harem, Drama, Romance, Ecchi, Martial Arts, Seinen",TV,12,138170
18095,No-Rin,6.82,"Comedy, Parody, Romance, Ecchi, School",TV,12,148476
20545,"Yusibu:I couldn't become a hero, so I reluctantly decided to get a job. OVA",6.82,"Comedy, Ecchi, Fantasy",OVA,1,39258
20909,Kyoukai no Kanata: Mini Gekijou,6.82,"Slice of Life, Supernatural",Special,7,32397
21195,Soul Eater: Late Night Show,6.82,"Action, Fantasy, Comedy",Special,51,21072
21325,Pupipo!,6.82,"Slice of Life, Comedy, Supernatural, School",TV,15,18281
22117,Witch Craft Works: Takamiya-kun to Imouto no Warudakumi,6.82,"Action, Supernatural, Fantasy, Seinen",OVA,1,26803
22877,Blade Dance of the Elementalers,6.82,"Action, Harem, Comedy, Supernatural, Romance, Ecchi, Fantasy, School",TV,12,283537
23665,Renai Fuyou Gakuha The Animation,6.82,Hentai,OVA,1,4787
25045,Mijikamon,6.82,Comedy,ONA,12,28681
28257,Youkai Watch Movie 2: Enma Daiou to Itsutsu no Monogatari da Nyan!,6.82,"Comedy, Kids, Supernatural",Movie,1,1638
29129,Ookami Shoujo to Kuro Ouji Recap,6.82,"Comedy, Romance, School, Shoujo",Special,1,13252
30376,Isshuukan Friends.: Tomodachi to no Omoide,6.82,"Comedy, School, Slice of Life",Special,1,6107
30915,Blood Blockade Battlefront:Even These Are the Worst and Best Days Ever,6.82,"Action, Fantasy, Shounen, Super Power, Supernatural, Vampire",Special,1,31779
31118,Demon Busters: Ecchi na Ecchi na Demon Taiji The Animation,6.82,"Harem, Hentai, Demons, Supernatural, School",OVA,1,6601
31789,Oni Chichi: Vacation,6.82,Hentai,OVA,1,12124
32866,Brave Witches,6.82,"Action, Ecchi, Magic, Military, Sci-Fi",TV,12,48188
33023,Touken Ranbu - Hanamaru,6.82,"Action, Slice of Life, Comedy, Historical, Drama, Fantasy",TV,12,66452
33524,Sakamoto Desu ga? Special,6.82,"Slice of Life, Comedy, School, Seinen",Special,1,63888
33962,Shoujo-tachi no Sadism The Animation,6.82,Hentai,OVA,2,8157
34244,Crayon Shin-chan Movie 25: Shin-chan Shuurai! Uchuujin Shiriri,6.82,"Sci-Fi, Adventure, Comedy, Seinen",Movie,1,1625
34252,Star Beat!: Hoshi no Kodou,6.82,Music,Music,1,2264
34361,Kyonyuu Reijou MC Gakuen,6.82,Hentai,OVA,2,6944
35182,Cute High Earth Defense Club LOVE! LOVE! LOVE!,6.82,"Slice of Life, Comedy, Parody, Magic, School",OVA,1,6983
36827,Tantei Opera Milky Holmes: Arsene Karei naru Yokubou,6.82,"Mystery, Comedy, Super Power",Special,1,1619
36933,Ura Jutaijima,6.82,Hentai,OVA,2,5677
